Cs,FA,MA,Pb,Sn,Br,I,thickness,Bandgap
0.9741411678648606,0.0205263543305487,0.0053324778045906,0.9974823090975627,0.0025176909024372,1.0,2.0,34.0909422164344,2.1057790228508244
0.9309557552086823,0.0704054216118316,0.0,0.9866811541194016,0.0133188458805982,2.0,1.0,36.377547644630404,2.103182457788582
0.9595456939288978,0.0332135852257526,0.0072407208453495,0.9932592343938698,0.0067407656061302,2.0,1.0,38.526631809453804,2.103182457788582
0.9820045050275772,0.0014583855800033,0.0165371093924194,0.976992716520824,0.0230072834791759,2.0,1.0,35.807884551699495,2.079678460772139
0.9790672480109658,0.0691012776196003,0.0,0.978565698529567,0.021434301470433,1.0,2.0,36.3722650574147,2.0779963449410808
0.9198629466615356,0.0679753036222973,0.0121617497161671,0.983243634736068,0.0167563652639318,1.0,2.0,34.1997084777654,2.0779963449410808
0.9533479442841424,0.06257396741318,0.0,0.9864867699772352,0.0135132300227649,1.0,2.0,34.7811881513702,2.0779963449410808
0.9307473041049426,0.0530505221788389,0.0162021737162184,0.9913617949487856,0.0086382050512144,2.0,1.0,34.8435331973533,2.070020055501957
0.9925709892985596,0.0113481665648678,0.0,0.9803048195840988,0.0196951804159011,2.0,1.0,214.7316472012403,2.069239081482809
0.9964430184808888,0.005537804977191,0.0,0.9878842950422112,0.0121157049577887,2.0,1.0,218.4221678777109,2.0681703327454377
0.99306323790855,0.0045203498444365,0.0024164122470133,0.9766016609007578,0.0233983390992421,2.0,1.0,217.0998286398626,2.0681703327454377
0.879860080306231,0.0638591746967516,0.0562807449970174,0.9915252573159644,0.0084747426840355,2.0,1.0,36.7096266718472,2.0664861990477927
0.8951253407021235,0.0513582270764008,0.0535164322214757,0.9860941899547389,0.0139058100452611,2.0,1.0,35.971660304335494,2.0664861990477927
0.0041677556867252,0.0002305180819631,0.9956017262313116,0.99447947644897,0.0055205235510299,2.0,1.0,249.938342501519,2.066411472648255
0.9846579530820232,0.0064309519852662,0.0089110949327106,0.9975812365520982,0.0024187634479018,2.0,1.0,358.9414671755856,2.0647659225683754
0.981561233632879,0.0140295417231502,0.0044092246439707,0.9797098715475469,0.0202901284524531,2.0,1.0,361.1920602666247,2.063336987483873
0.9093687490686504,0.064248848805944,0.0263824021254056,0.9987956492484036,0.0012043507515964,1.0,2.0,35.9045952765306,2.061801871288329
0.9929115211798776,0.0178453462490123,0.0,0.9842590664087348,0.0157409335912651,2.0,1.0,462.1059428808757,2.060703011118845
0.9870638679237992,0.0225644973434794,0.0,0.986371816384772,0.0136281836152279,2.0,1.0,406.4104913129984,2.060204909426172
